Year,climate risk,artificial intelligence,AI
2014,4,47,134
2015,4,41,125
2016,3,52,147
2017,3,116,170
2018,2,294,256
2019,4,445,370
2020,13,558,448
2021,34,848,673
2022,199,1156,981
2023,278,1295,1176
2024,315,2436,1901
